name;type;id;formulation;N;K;T_max;C;network_type;m_solution;solve_time;status;time_limit;objective;best_bound;best_int;mip_gap;Wp;gap;n_vars;n_cons;n_nodes;n_added_cuts;n_solutions;routes;timestamp;Z_TS;m;W_TS;CPU_sec;Z_CP;opt_gap;ts_vs_cp_gap;ts_vs_gh_gap
small_R12het_altimpinc3_K3T3;small;16,0;mtz;12,0;3,0;3,0;7,0;R;9,0;2,556999921798706;2,0;60,0;0,75;0,75;0,75;0,0;7,166104403638529;0,0;559,0;534,0;8899,0;0,0;5,0;Route of vehicle 1: ([0, 5, 8, 6, 2, 0], 2.9598189704469453) // Route of vehicle 2: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 3: ([0, 10, 11, 0], 2.3405485705986573);2023-09-10_12-42-30;;;;;;;;
small_R12hom_alt2_K2T2;small;17,0;mtz;12,0;2,0;2,0;2,0;R;4,0;0,4399998188018799;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,598794468870955;0,0;377,0;358,0;1416,0;0,0;3,0;Route of vehicle 1: ([0, 12, 4, 0], 1.8603796100280632) // Route of vehicle 2: ([0, 3, 1, 0], 1.7384148588428916);2023-09-10_12-42-30;;;;;;;;
small_R12hom_alt2_K2T3;small;18,0;mtz;12,0;2,0;3,0;2,0;R;8,0;0,4960000514984131;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,454297844786408;0,0;377,0;358,0;3147,0;0,0;5,0;Route of vehicle 1: ([0, 12, 2, 6, 5, 0], 2.8482498874221664) // Route of vehicle 2: ([0, 1, 10, 11, 7, 0], 2.6060479573642414);2023-09-10_12-42-31;;;;;;;;
small_R12hom_alt2_K3T2;small;19,0;mtz;12,0;3,0;2,0;2,0;R;6,0;0,817000150680542;2,0;60,0;0,5;0,5;0,5;0,0;5,403419841796138;0,0;559,0;529,0;4447,0;0,0;4,0;Route of vehicle 1: ([0, 12, 3, 0], 1.618033988749895) // Route of vehicle 2: ([0, 6, 8, 0], 1.9092860875197177) // Route of vehicle 3: ([0, 10, 1, 0], 1.8760997655265261);2023-09-10_12-42-32;;;;;;;;
small_R12hom_alt2_K3T3;small;20,0;mtz;12,0;3,0;3,0;2,0;R;10,0;8,144999980926514;2,0;60,0;0,8333333333333334;0,8333333333333334;0,8333333333333333;0,0;8,733725193508969;0,0;559,0;529,0;119505,0;0,0;7,0;Route of vehicle 1: ([0, 4, 2, 5, 0], 2.9897665809332703) // Route of vehicle 2: ([0, 12, 1, 7, 6, 0], 2.8154327011436378) // Route of vehicle 3: ([0, 3, 9, 10, 0], 2.928525911432061);2023-09-10_12-42-40;;;;;;;;
small_R12hom_alt3_K2T2;small;21,0;mtz;12,0;2,0;2,0;3,0;R;4,0;0,8090000152587891;2,0;60,0;0,25;0,25;0,25;0,0;3,269295366046101;0,0;377,0;359,0;305,0;0,0;2,0;Route of vehicle 1: ([0, 10, 1, 0], 1.8760997655265261) // Route of vehicle 2: ([0, 5, 6, 0], 1.393195600519575);2023-09-10_12-42-41;;;;;;;;
small_R12hom_alt3_K2T3;small;22,0;mtz;12,0;2,0;3,0;3,0;R;9,0;0,5039999485015869;2,0;60,0;0,75;0,75;0,75;0,0;5,704892747108955;0,0;377,0;359,0;1379,0;0,0;4,0;Route of vehicle 1: ([0, 1, 7, 8, 5, 6, 0], 2.785687534459108) // Route of vehicle 2: ([0, 3, 12, 4, 2, 0], 2.919205212649848);2023-09-10_12-42-41;;;;;;;;
small_R12hom_alt3_K3T2;small;23,0;mtz;12,0;3,0;2,0;3,0;R;6,0;0,5600001811981201;2,0;60,0;0,5;0,5;0,5;0,0;5,246752455592865;0,0;559,0;530,0;2441,0;0,0;3,0;Route of vehicle 1: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 2: ([0, 3, 1, 0], 1.7384148588428916) // Route of vehicle 3: ([0, 6, 2, 0], 1.5193853118118557);2023-09-10_12-42-42;;;;;;;;
small_R12hom_alt3_K3T3;small;24,0;mtz;12,0;3,0;3,0;3,0;R;9,0;9,101999998092651;2,0;60,0;0,75;0,75;0,75;0,0;7,983201443609274;0,0;559,0;530,0;90124,0;0,0;4,0;Route of vehicle 1: ([0, 9, 6, 0], 2.854078931528535) // Route of vehicle 2: ([0, 1, 12, 4, 2, 0], 2.8636666635273214) // Route of vehicle 3: ([0, 7, 8, 5, 0], 2.2654558485534184);2023-09-10_12-42-51;;;;;;;;
small_R12hom_imp2_K2T2;small;25,0;mtz;12,0;2,0;2,0;2,0;R;5,0;0,4459998607635498;2,0;60,0;0,4;0,4;0,4;0,0;3,632705910965716;0,0;377,0;358,0;1491,0;0,0;4,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 7, 0], 1.7669690483727893);2023-09-10_12-42-52;;;;;;;;
small_R12hom_imp2_K2T3;small;26,0;mtz;12,0;2,0;3,0;2,0;R;9,0;0,6110000610351562;2,0;60,0;0,7142857142857143;0,7142857142857143;0,7142857142857131;0,0;5,792033584632256;0,0;377,0;358,0;2015,0;0,0;8,0;Route of vehicle 1: ([0, 12, 1, 9, 3, 0], 2.8936163522285328) // Route of vehicle 2: ([0, 6, 5, 8, 7, 10, 0], 2.8984172324037214);2023-09-10_12-42-52;;;;;;;;
small_R12hom_imp2_K3T2;small;27,0;mtz;12,0;3,0;2,0;2,0;R;7,0;1,0870001316070557;2,0;60,0;0,5714285714285714;0,5714285714285714;0,5714285714285705;0,0;5,374074459342899;0,0;559,0;529,0;3379,0;0,0;6,0;Route of vehicle 1: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265) // Route of vehicle 3: ([0, 8, 7, 0], 1.988952284938117);2023-09-10_12-42-53;;;;;;;;
small_R12hom_imp2_K3T3;small;28,0;mtz;12,0;3,0;3,0;2,0;R;11,0;2,496000051498413;2,0;60,0;0,8571428571428572;0,8571428571428572;0,8571428571428558;0,0;8,543515935936293;0,0;559,0;529,0;11773,0;0,0;6,0;Route of vehicle 1: ([0, 7, 11, 10, 6, 0], 2.966256528736181) // Route of vehicle 2: ([0, 12, 9, 3, 1, 0], 2.842895451941759) // Route of vehicle 3: ([0, 8, 5, 2, 0], 2.734363955258354);2023-09-10_12-42-56;;;;;;;;
small_R12hom_imp3_K2T2;small;29,0;mtz;12,0;2,0;2,0;3,0;R;3,0;0,6629998683929443;2,0;60,0;0,25;0,25;0,25;0,0;3,0532074246272285;0,0;377,0;359,0;232,0;0,0;2,0;Route of vehicle 1: ([0, 3, 0], 1.4907119849998598) // Route of vehicle 2: ([0, 1, 12, 0], 1.5624954396273685);2023-09-10_12-42-57;;;;;;;;
small_R12hom_imp3_K2T3;small;30,0;mtz;12,0;2,0;3,0;3,0;R;7,0;1,128999948501587;2,0;60,0;0,5;0,5;0,5;0,0;5,7777642971466445;0,0;377,0;359,0;12782,0;0,0;3,0;Route of vehicle 1: ([0, 10, 6, 5, 0], 2.884147944918111) // Route of vehicle 2: ([0, 3, 9, 1, 12, 0], 2.893616352228533);2023-09-10_12-42-58;;;;;;;;
small_R12hom_imp3_K3T2;small;31,0;mtz;12,0;3,0;2,0;3,0;R;6,0;0,6109998226165771;2,0;60,0;0,5;0,5;0,5;0,0;4,887329354795996;0,0;559,0;530,0;2448,0;0,0;3,0;Route of vehicle 1: ([0, 5, 6, 0], 1.393195600519575) // Route of vehicle 2: ([0, 12, 3, 0], 1.618033988749895) // Route of vehicle 3: ([0, 1, 10, 0], 1.8760997655265264);2023-09-10_12-42-58;;;;;;;;
small_R12hom_imp3_K3T3;small;32,0;mtz;12,0;3,0;3,0;3,0;R;9,0;8,950000047683716;2,0;60,0;0,75;0,75;0,75;0,0;6,935973079073274;0,0;559,0;530,0;103737,0;0,0;5,0;Route of vehicle 1: ([0, 10, 11, 8, 0], 2.903011296648846) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265) // Route of vehicle 3: ([0, 2, 6, 5, 0], 2.167224919831501);2023-09-10_12-43-07;;;;;;;;
small_RC12het_altimp2_K2T3;small;33,0;mtz;12,0;2,0;3,0;4,0;RC;6,0;6,264999866485596;2,0;60,0;0,5;0,5;0,5;0,0;5,716081627981884;0,0;377,0;360,0;93290,0;0,0;4,0;Route of vehicle 1: ([0, 8, 12, 10, 7, 0], 2.883074329401743) // Route of vehicle 2: ([0, 5, 3, 0], 2.8330072985801418);2023-09-10_12-43-14;;;;;;;;
small_RC12het_altimp2_K2T4;small;34,0;mtz;12,0;2,0;4,0;4,0;RC;12,0;0,0910000801086425;2,0;60,0;1,0;1,0;1,0;0,0;7,379679840152622;0,0;377,0;360,0;1,0;0,0;7,0;Route of vehicle 1: ([0, 3, 5, 2, 4, 1, 0], 3.3966643789654) // Route of vehicle 2: ([0, 6, 12, 10, 8, 9, 11, 7, 0], 3.983015461187222);2023-09-10_12-43-14;;;;;;;;
small_RC12het_altimp2_K3T3;small;35,0;mtz;12,0;3,0;3,0;4,0;RC;8,0;11,94000005722046;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,649217678942986;0,0;559,0;531,0;116691,0;0,0;6,0;Route of vehicle 1: ([0, 3, 5, 2, 0], 2.8344756425079627) // Route of vehicle 2: ([0, 9, 0], 3.0) // Route of vehicle 3: ([0, 12, 8, 7, 10, 0], 2.8147420364350237);2023-09-10_12-43-26;;;;;;;;
small_RC12het_altimp2_K3T4;small;36,0;mtz;12,0;3,0;4,0;4,0;RC;12,0;0,0820000171661377;2,0;60,0;1,0;1,0;1,0;0,0;9,56996839665046;0,0;559,0;531,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 1, 3, 2, 0], 2.836536945944584) // Route of vehicle 2: ([0, 4, 5, 0], 2.8847448332556453) // Route of vehicle 3: ([0, 8, 9, 11, 12, 10, 6, 7, 0], 3.8486866174502286);2023-09-10_12-43-26;;;;;;;;
small_RC12het_altimp3_K2T3;small;37,0;mtz;12,0;2,0;3,0;6,0;RC;7,0;6,509999990463257;2,0;60,0;0,5;0,5;0,5;0,0;5,837491126283217;0,0;377,0;362,0;58784,0;0,0;4,0;Route of vehicle 1: ([0, 2, 5, 1, 0], 2.987151482538196) // Route of vehicle 2: ([0, 8, 10, 12, 7, 0], 2.850339643745021);2023-09-10_12-43-32;;;;;;;;
small_RC12het_altimp3_K2T4;small;38,0;mtz;12,0;2,0;4,0;6,0;RC;12,0;0,127000093460083;2,0;60,0;1,0;1,0;1,0;0,0;7,607556065141265;0,0;377,0;362,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 10, 6, 8, 12, 9, 11, 7, 0], 3.953983356502486) // Route of vehicle 2: ([0, 3, 1, 5, 2, 4, 0], 3.6535727086387775);2023-09-10_12-43-33;;;;;;;;
small_RC12het_altimp3_K3T3;small;39,0;mtz;12,0;3,0;3,0;6,0;RC;7,0;5,66100001335144;2,0;60,0;0,5;0,5;0,5;0,0;8,255538533837008;0,0;559,0;533,0;16831,0;0,0;3,0;Route of vehicle 1: ([0, 2, 5, 4, 0], 2.8862131771834663) // Route of vehicle 2: ([0, 3, 0], 2.6195843605851334) // Route of vehicle 3: ([0, 7, 10, 12, 0], 2.7497409960684096);2023-09-10_12-43-38;;;;;;;;
small_RC12het_altimp3_K3T4;small;40,0;mtz;12,0;3,0;4,0;6,0;RC;12,0;0,0089998245239257;2,0;60,0;1,0;1,0;1,0;0,0;7,623160033235201;0,0;559,0;533,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 5, 1, 2, 4, 3, 0], 3.661882061654472) // Route of vehicle 2: ([0, 0], 0.0) // Route of vehicle 3: ([0, 9, 12, 10, 11, 6, 7, 8, 0], 3.9612779715807283);2023-09-10_12-43-38;;;;;;;;
small_RC12het_altimpinc2_K2T3;small;41,0;mtz;12,0;2,0;3,0;5,0;RC;7,0;10,581000089645386;2,0;60,0;0,5;0,5;0,5;0,0;5,717549971909706;0,0;377,0;361,0;164604,0;0,0;6,0;Route of vehicle 1: ([0, 7, 10, 12, 8, 0], 2.883074329401743) // Route of vehicle 2: ([0, 3, 5, 2, 0], 2.8344756425079627);2023-09-10_12-43-49;;;;;;;;
small_RC12het_altimpinc2_K2T4;small;42,0;mtz;12,0;2,0;4,0;5,0;RC;12,0;0,1159999370574951;2,0;60,0;1,0;1,0;1,0;0,0;6,999648264494996;0,0;377,0;361,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 10, 6, 9, 11, 7, 12, 8, 0], 3.454455812501697) // Route of vehicle 2: ([0, 4, 5, 2, 1, 3, 0], 3.545192451993297);2023-09-10_12-43-49;;;;;;;;
small_RC12het_altimpinc2_K3T3;small;43,0;mtz;12,0;3,0;3,0;5,0;RC;9,0;6,878999948501587;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,73832262231979;0,0;559,0;532,0;18477,0;0,0;6,0;Route of vehicle 1: ([0, 9, 0], 3.0) // Route of vehicle 2: ([0, 1, 3, 5, 2, 0], 2.988344043020891) // Route of vehicle 3: ([0, 12, 10, 7, 8, 0], 2.7499785792988973);2023-09-10_12-43-56;;;;;;;;
small_RC12het_altimpinc2_K3T4;small;44,0;mtz;12,0;3,0;4,0;5,0;RC;12,0;0,1229999065399169;2,0;60,0;1,0;1,0;1,0;0,0;10,575203904765395;0,0;559,0;532,0;1,0;0,0;6,0;Route of vehicle 1: ([0, 3, 2, 5, 4, 0], 3.2118591186599637) // Route of vehicle 2: ([0, 7, 11, 6, 9, 0], 3.381769767547814) // Route of vehicle 3: ([0, 8, 12, 10, 1, 0], 3.981575018557617);2023-09-10_12-43-56;;;;;;;;
small_RC12het_altimpinc3_K2T3;small;45,0;mtz;12,0;2,0;3,0;7,0;RC;7,0;4,622999906539917;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;5,605547375912322;0,0;377,0;363,0;66027,0;0,0;4,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 8, 7, 12, 0], 2.7172438936421757);2023-09-10_12-44-01;;;;;;;;
small_RC12het_altimpinc3_K2T4;small;46,0;mtz;12,0;2,0;4,0;7,0;RC;12,0;0,0349998474121093;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;6,542333679199451;0,0;377,0;363,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 1, 3, 4, 5, 2, 0], 3.042171882783074) // Route of vehicle 2: ([0, 8, 12, 10, 7, 9, 11, 6, 0], 3.5001617964163763);2023-09-10_12-44-01;;;;;;;;
small_RC12het_altimpinc3_K3T3;small;47,0;mtz;12,0;3,0;3,0;7,0;RC;7,0;15,773000001907349;2,0;60,0;0,5;0,5;0,4999999999999998;0,0;7,89567873716182;0,0;559,0;534,0;120624,0;0,0;6,0;Route of vehicle 1: ([0, 3, 4, 5, 2, 0], 2.888303482270146) // Route of vehicle 2: ([0, 8, 7, 0], 2.6702355024972597) // Route of vehicle 3: ([0, 12, 0], 2.337139752394414);2023-09-10_12-44-17;;;;;;;;
small_RC12het_altimpinc3_K3T4;small;48,0;mtz;12,0;3,0;4,0;7,0;RC;12,0;0,0250000953674316;2,0;60,0;1,0;1,0;0,9999999999999996;0,0;9,62113367188422;0,0;559,0;534,0;1,0;0,0;2,0;Route of vehicle 1: ([0, 2, 1, 4, 0], 3.121915437578982) // Route of vehicle 2: ([0, 3, 5, 0], 2.8330072985801418) // Route of vehicle 3: ([0, 10, 12, 8, 6, 7, 11, 9, 0], 3.666210935725098);2023-09-10_12-44-17;;;;;;;;
small_RC12hom_alt2_K2T3;small;49,0;mtz;12,0;2,0;3,0;2,0;RC;6,0;8,649999856948853;2,0;60,0;0,5;0,5;0,5;0,0;5,422071681206199;0,0;377,0;358,0;132405,0;0,0;4,0;Route of vehicle 1: ([0, 8, 12, 10, 0], 2.5352365428638737) // Route of vehicle 2: ([0, 3, 4, 5, 0], 2.8868351383423247);2023-09-10_12-44-26;;;;;;;;
small_RC12hom_alt2_K2T4;small;50,0;mtz;12,0;2,0;4,0;2,0;RC;12,0;0,0380001068115234;2,0;60,0;1,0;1,0;1,0;0,0;7,434643359622815;0,0;377,0;358,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 4, 3, 2, 5, 1, 0], 3.444040452261347) // Route of vehicle 2: ([0, 6, 7, 10, 12, 8, 11, 9, 0], 3.99060290736147);2023-09-10_12-44-26;;;;;;;;
small_RC12hom_alt2_K3T3;small;51,0;mtz;12,0;3,0;3,0;2,0;RC;8,0;24,706000089645386;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,551719536150138;0,0;559,0;529,0;186621,0;0,0;5,0;Route of vehicle 1: ([0, 2, 5, 3, 0], 2.8344756425079627) // Route of vehicle 2: ([0, 9, 10, 0], 3.0) // Route of vehicle 3: ([0, 8, 7, 12, 0], 2.7172438936421757);2023-09-10_12-44-50;;;;;;;;
small_RC12hom_alt2_K3T4;small;52,0;mtz;12,0;3,0;4,0;2,0;RC;12,0;0,0859999656677246;2,0;60,0;1,0;1,0;1,0;0,0;9,815154805271062;0,0;559,0;529,0;1,0;0,0;6,0;Route of vehicle 1: ([0, 3, 1, 0], 2.7734527610980617) // Route of vehicle 2: ([0, 4, 2, 5, 0], 3.120447093651161) // Route of vehicle 3: ([0, 6, 9, 10, 8, 7, 11, 12, 0], 3.9212549505218375);2023-09-10_12-44-50;;;;;;;;
small_RC12hom_alt3_K2T3;small;53,0;mtz;12,0;2,0;3,0;3,0;RC;6,0;16,578999996185303;2,0;60,0;0,5;0,5;0,5;0,0;5,715055210109189;0,0;377,0;359,0;247018,0;0,0;4,0;Route of vehicle 1: ([0, 12, 7, 10, 0], 2.728179511016119) // Route of vehicle 2: ([0, 1, 3, 5, 0], 2.98687569909307);2023-09-10_12-45-07;;;;;;;;
small_RC12hom_alt3_K2T4;small;54,0;mtz;12,0;2,0;4,0;3,0;RC;12,0;0,1729998588562011;2,0;60,0;1,0;1,0;1,0;0,0;7,328987417032958;0,0;377,0;359,0;1,0;0,0;5,0;Route of vehicle 1: ([0, 4, 2, 1, 5, 3, 0], 3.8053798057150843) // Route of vehicle 2: ([0, 7, 11, 6, 9, 8, 10, 12, 0], 3.523607611317874);2023-09-10_12-45-07;;;;;;;;
small_RC12hom_alt3_K3T3;small;55,0;mtz;12,0;3,0;3,0;3,0;RC;7,0;25,57200002670288;2,0;60,0;0,5;0,5;0,5;0,0;5,800258966933869;0,0;559,0;530,0;203277,0;0,0;4,0;Route of vehicle 1: ([0, 0], 0.0) // Route of vehicle 2: ([0, 8, 12, 7, 0], 2.850339643745021) // Route of vehicle 3: ([0, 5, 4, 3, 2, 0], 2.9499193231888476);2023-09-10_12-45-33;;;;;;;;
small_RC12hom_alt3_K3T4;small;56,0;mtz;12,0;3,0;4,0;3,0;RC;12,0;0,1359999179840088;2,0;60,0;1,0;1,0;1,0;0,0;9,545162834064588;0,0;559,0;530,0;1,0;0,0;3,0;Route of vehicle 1: ([0, 6, 9, 11, 7, 12, 8, 10, 0], 3.499455882239059) // Route of vehicle 2: ([0, 3, 5, 0], 2.8330072985801418) // Route of vehicle 3: ([0, 1, 2, 4, 0], 3.2126996532453873);2023-09-10_12-45-33;;;;;;;;
small_RC12hom_imp2_K2T3;small;57,0;mtz;12,0;2,0;3,0;2,0;RC;6,0;6,980000019073486;2,0;60,0;0,5;0,5;0,5;0,0;5,650094948595101;0,0;377,0;358,0;110180,0;0,0;5,0;Route of vehicle 1: ([0, 4, 2, 0], 2.7885821042456485) // Route of vehicle 2: ([0, 10, 7, 12, 8, 0], 2.861512844349452);2023-09-10_12-45-40;;;;;;;;
small_RC12hom_imp2_K2T4;small;58,0;mtz;12,0;2,0;4,0;2,0;RC;12,0;0,0900001525878906;2,0;60,0;1,0;1,0;1,0;0,0;7,3483887979269475;0,0;377,0;358,0;1,0;0,0;7,0;Route of vehicle 1: ([0, 5, 1, 3, 4, 2, 0], 3.3916329131676615) // Route of vehicle 2: ([0, 8, 10, 9, 11, 7, 12, 6, 0], 3.9567558847592856);2023-09-10_12-45-40;;;;;;;;
small_RC12hom_imp2_K3T3;small;59,0;mtz;12,0;3,0;3,0;2,0;RC;8,0;12,327999830245972;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;8,603457070825643;0,0;559,0;529,0;75635,0;0,0;6,0;Route of vehicle 1: ([0, 9, 10, 0], 3.0) // Route of vehicle 2: ([0, 8, 7, 12, 0], 2.7172438936421757) // Route of vehicle 3: ([0, 4, 5, 2, 0], 2.8862131771834663);2023-09-10_12-45-53;;;;;;;;
small_RC12hom_imp2_K3T4;small;60,0;mtz;12,0;3,0;4,0;2,0;RC;12,0;0,0430002212524414;2,0;60,0;1,0;1,0;1,0;0,0;10,03499007026253;0,0;559,0;529,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 7, 6, 8, 12, 0], 3.156342296974595) // Route of vehicle 2: ([0, 4, 2, 1, 5, 3, 0], 3.8053798057150843) // Route of vehicle 3: ([0, 10, 11, 9, 0], 3.0732679675728525);2023-09-10_12-45-53;;;;;;;;
small_RC12hom_imp3_K2T3;small;61,0;mtz;12,0;2,0;3,0;3,0;RC;6,0;13,549999952316284;2,0;60,0;0,5;0,5;0,5;0,0;5,705350353432579;0,0;377,0;359,0;239197,0;0,0;3,0;Route of vehicle 1: ([0, 2, 5, 3, 1, 0], 2.9883440430208914) // Route of vehicle 2: ([0, 12, 7, 0], 2.717006310411688);2023-09-10_12-46-06;;;;;;;;
small_RC12hom_imp3_K2T4;small;62,0;mtz;12,0;2,0;4,0;3,0;RC;12,0;0,0799999237060546;2,0;60,0;1,0;1,0;1,0;0,0;7,38826763714792;0,0;377,0;359,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 5, 2, 4, 1, 3, 0], 3.4859380556282) // Route of vehicle 2: ([0, 11, 12, 10, 7, 9, 6, 8, 0], 3.9023295815197203);2023-09-10_12-46-06;;;;;;;;
small_RC12hom_imp3_K3T3;small;63,0;mtz;12,0;3,0;3,0;3,0;RC;9,0;18,96699976921081;2,0;60,0;0,75;0,75;0,75;0,0;8,818251616155568;0,0;559,0;530,0;130133,0;0,0;5,0;Route of vehicle 1: ([0, 9, 0], 3.0) // Route of vehicle 2: ([0, 10, 12, 8, 7, 0], 2.868332292966719) // Route of vehicle 3: ([0, 2, 3, 4, 5, 0], 2.9499193231888476);2023-09-10_12-46-25;;;;;;;;
small_RC12hom_imp3_K3T4;small;64,0;mtz;12,0;3,0;4,0;3,0;RC;12,0;0,0309998989105224;2,0;60,0;1,0;1,0;1,0;0,0;9,4045799392248;0,0;559,0;530,0;1,0;0,0;4,0;Route of vehicle 1: ([0, 4, 5, 0], 2.8847448332556453) // Route of vehicle 2: ([0, 3, 1, 2, 0], 3.016001878764989) // Route of vehicle 3: ([0, 7, 11, 9, 6, 12, 8, 10, 0], 3.5038332272041677);2023-09-10_12-46-25;;;;;;;;
small_R12het_altimp2_K2T2;small;1,0;cutset;12,0;2,0;2,0;4,0;R;5,0;0,6940000057220459;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,632705910965716;0,0;365,0;96,0;2135,0;129,0;3,0;Route of vehicle 1: ([0, 7, 6, 0], 1.7669690483727891) // Route of vehicle 2: ([0, 12, 3, 1, 0], 1.8657368625929265);2023-09-10_12-48-20;;;;;;;;
small_R12het_altimp2_K2T3;small;2,0;cutset;12,0;2,0;3,0;4,0;R;9,0;1,069000005722046;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,751855708774747;0,0;365,0;96,0;2248,0;315,0;5,0;Route of vehicle 1: ([0, 1, 3, 4, 12, 0], 2.853438476371025) // Route of vehicle 2: ([0, 6, 5, 8, 7, 10, 0], 2.8984172324037214);2023-09-10_12-48-21;;;;;;;;
small_R12het_altimp2_K3T2;small;3,0;cutset;12,0;3,0;2,0;4,0;R;7,0;1,7269999980926514;2,0;60,0;0,5000000461224565;0,5000000461224565;0,5000000461224565;0,0;5,374074459342899;0,0;547,0;135,0;8404,0;196,0;7,0;Route of vehicle 1: ([0, 8, 7, 0], 1.988952284938117) // Route of vehicle 2: ([0, 2, 6, 0], 1.5193853118118559) // Route of vehicle 3: ([0, 1, 3, 12, 0], 1.8657368625929267);2023-09-10_12-48-22;;;;;;;;
small_R12het_altimp2_K3T3;small;4,0;cutset;12,0;3,0;3,0;4,0;R;11,0;3,00600004196167;2,0;60,0;0,8333333718425199;0,8333333718425199;0,8333333718425199;0,0;8,608599217438162;0,0;547,0;135,0;5862,0;492,0;8,0;Route of vehicle 1: ([0, 1, 10, 7, 5, 6, 0], 2.890863301238336) // Route of vehicle 2: ([0, 2, 4, 12, 3, 0], 2.9192052126498473) // Route of vehicle 3: ([0, 8, 11, 0], 2.7985307035499787);2023-09-10_12-48-25;;;;;;;;
small_R12het_altimp3_K2T2;small;5,0;cutset;12,0;2,0;2,0;6,0;R;4,0;0,5540001392364502;2,0;60,0;0,25;0,25;0,25;0,0;3,308813790151338;0,0;365,0;98,0;1677,0;125,0;2,0;Route of vehicle 1: ([0, 1, 7, 0], 1.915618189631763) // Route of vehicle 2: ([0, 6, 5, 0], 1.393195600519575);2023-09-10_12-48-26;;;;;;;;
small_R12het_altimp3_K2T3;small;6,0;cutset;12,0;2,0;3,0;6,0;R;6,0;0,8509998321533203;2,0;60,0;0,5;0,5;0,5;0,0;5,40181667546856;0,0;365,0;98,0;3157,0;222,0;3,0;Route of vehicle 1: ([0, 2, 12, 3, 1, 0], 2.746761830183592) // Route of vehicle 2: ([0, 10, 5, 0], 2.655054845284969);2023-09-10_12-48-27;;;;;;;;
small_R12het_altimp3_K3T2;small;7,0;cutset;12,0;3,0;2,0;6,0;R;7,0;1,308000087738037;2,0;60,0;0,5;0,5;0,5;0,0;5,247884748050619;0,0;547,0;137,0;4971,0;194,0;3,0;Route of vehicle 1: ([0, 6, 5, 0], 1.393195600519575) // Route of vehicle 2: ([0, 7, 8, 0], 1.9889522849381167) // Route of vehicle 3: ([0, 1, 3, 12, 0], 1.8657368625929267);2023-09-10_12-48-28;;;;;;;;
small_R12het_altimp3_K3T3;small;8,0;cutset;12,0;3,0;3,0;6,0;R;9,0;2,693000078201294;2,0;60,0;0,75;0,75;0,75;0,0;7,283108339588597;0,0;547,0;137,0;8164,0;381,0;2,0;Route of vehicle 1: ([0, 3, 1, 9, 0], 2.891367151849601) // Route of vehicle 2: ([0, 7, 8, 5, 6, 0], 2.28428290720044) // Route of vehicle 3: ([0, 4, 2, 0], 2.107458280538556);2023-09-10_12-48-31;;;;;;;;
small_R12het_altimpinc2_K2T2;small;9,0;cutset;12,0;2,0;2,0;5,0;R;5,0;0,5240001678466797;2,0;60,0;0,3333333333333333;0,3333333333333333;0,3333333333333333;0,0;3,632705910965716;0,0;365,0;97,0;2301,0;98,0;5,0;Route of vehicle 1: ([0, 1, 3, 12, 0], 1.8657368625929267) // Route of vehicle 2: ([0, 6, 7, 0], 1.7669690483727893);2023-09-10_12-48-32;;;;;;;;
small_R12het_altimpinc2_K2T3;small;10,0;cutset;12,0;2,0;3,0;5,0;R;9,0;0,6650002002716064;2,0;60,0;0,6666666666666666;0,6666666666666666;0,6666666666666666;0,0;5,645179062587315;0,0;365,0;97,0;1991,0;158,0;6,0;Route of vehicle 1: ([0, 1, 3, 12, 2, 0], 2.7467618301835923) // Route of vehicle 2: ([0, 6, 5, 8, 7, 10, 0], 2.8984172324037214);2023-09-10_12-48-32;;;;;;;;
